sentimento,comentarios
positive,"['recebir', 'bem', 'antes', 'prazo', 'estipular']"
positive,"['parabéns', 'loja', 'lannister', 'adorar', 'comprar', 'Internet', 'seguro', 'prático', 'parabéns', 'todo', 'feliz', 'Páscoa']"
positive,"['aparelho', 'eficiente', 'site', 'marca', 'aparelho', 'impresso', 'desinfector', 'chegar', 'outro', 'nome', 'atualizar', 'marca', 'correto', 'vez', 'aparelho']"
positive,"['mas', 'pouco', 'travar', 'valor', 'ta', 'boa']"
positive,"['vendedor', 'confiável', 'produto', 'ok', 'entregar', 'antes', 'prazo']"
negative,"['gostar', 'saber', 'sempre', 'recebir', 'compra', 'agora', 'decpcionar']"
negative,['péssimo']
positive,"['loja', 'noto']"
positive,"['obrigar', 'atençao', 'amim', 'dispensar']"
positive,"['compra', 'realizar', 'facilmente', 'entregar', 'efetuar', 'antes', 'prazo', 'dar', 'produto', 'começar', 'usar', 'presente', 'problema']"
positive,"['relógio', 'bonito', 'barato']"
negative,"['não', 'gostar', 'compr', 'gato', 'lebre']"
negative,"['sempre', 'compro', 'Internet', 'entregar', 'ocorrer', 'antes', 'prazo', 'combinar', 'acreditar', 'prazo', 'grande', 'stark', 'prazo', 'grande', 'esgotar', 'ainda', 'não', 'recebir', 'produto']"
positive,"['recebir', 'exatamente', 'esperar', 'demais', 'encomenda', 'outro', 'vendedor', 'atrasar', 'mas', 'chegar', 'prazo']"
positive,['recomer']
positive,['bom']
positive,"['tô', 'completamente', 'apaixonar', 'loja', 'super', 'responsável', 'confiável']"
negative,"['nada', 'chegar', 'pedir']"
positive,"['bom', 'cheiroso']"
positive,"['otimo', 'vendedor', 'chegar', 'ate', 'antes', 'prazo', 'adorei', 'produto']"
positive,"['processo', 'comprar', 'tranquilo', 'eficiente']"
positive,"['tomar', 'q', 'durar', 'pois', 'pelinho']"
negative,"['recebir', 'somente', 'controle', 'midea', 'splitr', 'estilo', 'faltar', 'controle', 'remoto', 'ar', 'condicionado', 'consul']"
positive,['bom']
positive,"['mt', 'lir']"
positive,"['ocorrer', 'tudo', 'contratar', 'ser', 'entregar', 'realizar', 'antes', 'prazo', 'satisfeitar']"
positive,"['ameir', 'achar', 'lir', 'delicar', 'adorar']"
positive,"['ótimo', 'loja', 'parcerio', 'rápidíssima', 'produto', 'bem', 'embalar', 'qualidade', 'custar', 'frete', 'meio', 'azedo']"
positive,"['recomendo', 'vendedor']"
negative,"['produto', 'não', 'chegar', 'prazo', 'estipular', 'causar', 'transtorno', 'pq', 'programeir', 'viagem', 'férias', 'filho', 'basear', 'prazo', 'moro', 'bahia', 'cuiabá', 'sozinho', 'agora', 'casa', 'vazer']"
positive,"['produto', 'entregar', 'solicitar', 'muito', 'brevidade', 'parabém']"
3,"['comprar', 'dois', 'unidade', 'recebir', 'agora', 'fazer']"
3,"['produto', 'bom', 'porém', 'vir', 'eu', 'não', 'condizr', 'foto', 'anúncio']"
negative,"['produto', 'inferior', 'mal', 'acabar']"
positive,"['kit', 'mochila', 'patrulha', 'caninar', 'lir', 'netinho', 'ir', 'amar', 'obrigado']"
positive,['maravilha']
3,"['entregar', 'prazo']"
positive,"['cumprir', 'prometer', 'compra', 'Entrega', 'tempo', 'satisfatório']"
negative,"['pedir', 'reembolso', 'resposta', 'momento']"
positive,"['super', 'rápido']"
positive,['satisfeito']
positive,"['estao', 'parabem', 'sempre', 'chegar', 'muiiito', 'antecedencia', 'obrigado']"
positive,"['ok', 'recomer']"
3,"['produto', 'chegar', 'mas', 'pc', 'não', 'conseguir', 'reconhecer', 'porta', 'usb']"
positive,"['produto', 'bom', 'qualidade', 'chegar', 'antes', 'prazo', 'prometer']"
positive,"['entregar', 'rápido', 'parabéns']"
negative,"['comprar', 'tr', 'pacote', 'cinco', 'folha', 'cada', 'papel', 'transfer', 'tecir', 'escuro', 'so', 'recebir', 'dois']"
positive,"['faltar', 'apenas', 'produto', 'recebir', 'hoje', 'obrigar', 'tudo', 'certo', 'att', 'elenice']"
positive,"['Bolsa', 'térmico', 'além', 'linda', 'super', 'espaçoso', 'produto', 'acordo', 'anunciar', 'entregar', 'super', 'rápido', 'entregar', 'bem', 'antes', 'prazo']"
negative,"['demorar', 'pra', 'entrega']"
positive,"['super', 'rapir', 'entregar', 'chegar', 'antes', 'data']"
3,"['entrega', 'divider', 'dois', 'não', 'comunicar', 'loja', 'cheguei', 'pensar', 'haver', 'enviar', 'parte', 'produto']"
negative,"['não', 'funcionar', 'não', 'fazer', 'sincronismo']"
positive,"['recomer', 'todo', 'cliente']"
3,['gostar']
positive,['otimar']
positive,"['gostar', 'jogo', 'banho', 'estampa', 'florir', 'bordar', 'tudo', 'bonito', 'bom', 'produto']"
negative,"['chegar', 'apenas', 'pecer', 'mas', 'nota', 'garantir', 'constar', 'dois', 'joia']"
negative,"['não', 'recebir', 'produto', 'constar', 'sistema', 'recebir', 'além', 'pagar', 'caro', 'frete']"
negative,"['comprar', 'relógio', 'unissex', 'enviar', 'relógio', 'feminino', 'bem', 'pequeno', 'especificação', 'anúncio']"
positive,"['sempre', 'compro', 'lannister', 'pra', 'eu', 'bom', 'loja', 'on', 'line']"
positive,"['produto', 'qualidade', 'excelente']"
positive,"['bom', 'custo', 'benefício']"
positive,['ok']
positive,"['gostar', 'atenção', 'entregar']"
positive,"['vidro', 'quebrar', 'vir', 'caixar', 'nenhum', 'proteção', 'dentro', 'caixa', 'amassar', 'desculpe', 'mas', 'gostar', 'comprar', 'vcs']"
negative,"['pecer', 'não', 'servir']"
negative,"['compr', 'produto', 'dia', 'fevereiro', 'hoje', 'dia', 'Marco', 'não', 'entregar', 'residência', 'não', 'saber', 'correio', 'de', 'esse', 'Brasil', 'péssimo', 'próprio', 'loja', 'demorar', 'postar']"
negative,"['fiz', 'compra', 'fazer', 'dia', 'não', 'recebir', 'ainda', 'produto', 'precisar', 'melhorar', 'entrega']"
positive,"['esperar', 'receber', 'semana', 'não', 'tão', 'extravagante', 'porém', 'atrazo', 'fazer', 'desistir', 'baratheon']"
positive,"['entregar', 'prazo', 'certo', 'fiquei', 'feliz', 'compra', 'fiz']"
positive,"['lir', 'relógio', 'adorei']"
3,"['comprar', 'dois', 'lustr', 'pendente', 'parceira', 'targaryen', 'enviar', 'Lustre', 'abri', 'reclamaçãor', 'mas', 'ainda', 'não', 'recebir', 'resposta', 'aguardo', 'solução', 'parter', 'loja', 'lannister']"
positive,"['bom', 'alto', 'qualidade']"
positive,"['produto', 'bonito', 'entregar', 'bem', 'valar', 'dentro', 'prazo', 'recomer']"
positive,['bom']
negative,"['faltar', 'produto', 'recebir', 'vir', 'quebrar']"
positive,"['chegar', 'dentro', 'prazo', 'produto', 'excelente', 'qualidade', 'acabar', 'dor', 'costa', 'dormir', 'bem']"
negative,"['aqui', 'descrever', 'entregar', 'ate', 'agora', 'não', 'recebir']"
positive,"['achar', 'rastrear', 'produto', 'dever', 'bom', 'preciso', 'mas', 'geral', 'ótimo', 'experiência']"
positive,"['ainda', 'não', 'oportunidade', 'testar']"
3,"['começar', 'usar', 'agora']"
positive,"['nada', 'declarar']"
3,"['comprar', 'produto', 'correto', 'capa', 'mas', 'interno', 'outro']"
3,"['entregar', 'super', 'rapir']"
3,"['fiz', 'pedir', 'garrafa', 'azeite', 'chegar', 'dia', 'outro', 'quase', 'hora', 'contato', 'Loja', 'dificilr', 'tanto', 'via', 'mail', 'qto', 'telef', 'suspense', 'terminar', 'mas', 'lá', 'não', 'compro']"
positive,"['produto', 'chegar', 'rapir', 'bom', 'qualidade', 'recomer', 'produto']"
negative,"['não', 'poder', 'aguardar', 'chegada', 'produto', 'compr', 'logo', 'acontecer', 'opinião', 'formar']"
negative,"['comprar', 'dois', 'produto', 'recebir', 'somente', 'mandar', 'dois', 'email', 'loja', 'não', 'nenhum', 'retorno', 'insatisfeito']"
3,"['não', 'recomendar', 'loja', 'nem', 'preter', 'voltar', 'comprar', 'em', 'ele', 'mercadoria', 'entregar', 'após', 'prazo', 'quase', 'mês', 'após', 'compra', 'site', 'lannister', 'costumar', 'chegar', 'antes', 'prazo', 'estranhei']"
positive,['recomer']
positive,"['atender', 'expectativa']"
positive,"['entregar', 'antes', 'prazo', 'produto', 'prático', 'fácil', 'manuseio']"
positive,"['otimo', 'produto', 'naor', 'vir', 'manual', 'mas', 'problema']"
positive,"['peça', 'não', 'encaixar', 'diâmetro', 'diferente', 'serrar', 'martelar', 'poder', 'caber', 'encaixar', 'resto', 'tudo', 'ok']"
positive,"['excelente', 'produto']"
positive,"['tudo', 'certo']"
negative,"['demor', 'entrega', 'detestei', 'atendimento', 'nunca', 'compro', 'baratheon', 'vender', 'mesmos', 'bem', 'bom']"
positive,"['produto', 'bom']"
negative,"['produto', 'não', 'chegar', 'segundo', 'rastreio', 'parar', 'ribeirão', 'preto', 'sp']"
negative,"['produto', 'dar', 'defeito', 'vez', 'uso']"
positive,"['super', 'recomendar', 'produto', 'profissional', 'qualidade']"
negative,"['agora', 'não', 'recebir', 'produto']"
negative,"['loja', 'anunciar', 'produto', 'entregar', 'outro']"
positive,"['bom', 'rapir', 'ver', 'ja', 'chegar']"
positive,"['produto', 'chegar', 'bem']"
positive,['otimo']
3,"['apesar', 'ter', 'ser', 'entregar', 'rapidamente', 'substituír', 'caixa', 'Meteoro', 'caixar', 'borne', 'tentar', 'reclamar', 'lannister', 'sistema', 'estaavr', 'ar', 'guitarrar', 'acessório', 'correto']"
positive,['satisfeito']
positive,"['parabéns', 'loja', 'revendedor', 'apesar', 'ter', 'demorar', 'pouco']"
positive,"['entregar', 'dentro', 'prazo', 'bom', 'período', 'validade']"
positive,"['jogo', 'toalho', 'lir', 'bonito', 'foto', 'amei']"
negative,"['produto', 'entregar', 'um', 'alça', 'problema', 'faltar', 'pino', 'fixação']"
negative,"['marcar', 'dia', 'entregar', 'pedir', 'rastreamento', 'marcar', 'produto', 'haver', 'ser', 'entregar', 'data', 'mas', 'realidade', 'não', 'entregar', 'produto', 'entregar', 'dia']"
negative,"['loja', 'além', 'frete', 'caro', 'produto', 'levar', 'quase', 'dia', 'útil', 'chegar', 'casa']"
negative,"['recebir', 'bem', 'rápido', 'porém', 'vir', 'outro', 'produto', 'não', 'pedir', 'modelo', 'vir', 'diferente', 'cor', 'vir', 'capinhar', 'não', 'zíper', 'enfim', 'não', 'recomendar']"
positive,"['sempre', 'comprar', 'stark', 'satisfeito']"
positive,"['fiz', 'compra', 'tabela', 'graças', 'deus', 'dar', 'tudo', 'certo', 'fico', 'grato', 'poder', 'confiar']"
negative,"['cancelar', 'compra', 'dia', 'antes', 'Entrega', 'ligueir', 'lannister', 'atendente', 'não', 'sab', 'acontecer', 'bagunça', 'agora', 'esperar', 'ver', 'ir', 'cobrar']"
positive,"['produto', 'qualidade', 'eficiência', 'entregar', 'recebir', 'antes', 'combinar', 'recomer']"
positive,"['produto', 'bom', 'vir', 'dentro', 'prazo', 'chegar', 'dia', 'parabém']"
positive,"['tudo', 'ok', 'baratheon', 'sempre', 'responsável', 'entrega']"
negative,"['acabento', 'foto', 'bonito', 'chegar', 'sintetico', 'feio', 'acabento', 'todo', 'borrar', 'orrivel', 'nao', 'gostar']"
negative,"['desordenar', 'comprar', 'três', 'produto', 'não', 'vir', 'dia', 'sertão', 'vir', 'separar', 'data', 'separar']"
positive,"['entregar', 'rapir']"
positive,['bom']
positive,"['mercadoria', 'certo', 'entregar', 'prazo', 'combinar', 'gratar']"
negative,['ruim']
negative,"['passar', 'dia', 'prever']"
3,"['fazer', 'compra', 'kit', 'entendi', 'receberia', 'frasco', 'cápsula', 'cada', 'não', 'frasco', 'cápsula', 'total', 'não', 'ir', 'devolver', 'porque', 'precisar', 'produto']"
positive,"['entregar', 'bem', 'antes', 'prazo', 'perfeito']"
positive,"['cada', 'vez', 'compro', 'fico', 'satisfeitar', 'parabéns', 'honestidade', 'cliente']"
positive,"['bem', 'rapir', 'entregar', 'bom', 'comprar', 'vcs']"
negative,"['produto', 'não', 'recomendar', 'não', 'ler', 'nenhum', 'dispositivo']"
positive,"['entregar', 'super', 'rápido', 'parabéns']"
positive,"['tudo', 'rápido', 'eficiente']"
positive,"['creme', 'maravilhoso', 'entregar', 'super', 'rápir']"
negative,"['tentar', 'cancelar', 'produto', 'desde', 'antes', 'emissão', 'nota', 'fiscal', 'não', 'avisar', 'correio', 'não', 'nenhum', 'resposta', 'cancelamento', 'nao', 'consigo', 'devolver']"
positive,"['chegar', 'hoje', 'comentário']"
negative,"['bom', 'noite', 'lamentável', 'lojar', 'tanto', 'compra', 'ja', 'fiz', 'hoje', 'não', 'satisfaçãor', 'sequer', 'relógio', 'importância', 'real', 'produto', 'defeito', 'agora', 'não', 'dar', 'retor']"
positive,"['bom', 'esperar']"
negative,"['capa', 'protetora', 'não', 'exatamente', 'esperar', 'deixar', 'desejar', 'tipo', 'material', 'qualidade']"
3,"['site', 'produto', 'parecer', 'ter', 'bom', 'qualidade', 'material', 'acabamento']"
positive,"['recebir', 'produto', 'corretamente', 'dentro', 'prazo', 'verificar', 'caixa', 'tudo', 'correto', 'mas', 'ainda', 'não', 'montar', 'produto', 'lir', 'cor', 'perfazer', 'amar', 'super', 'recomer']"
3,"['embalagem', 'deixar', 'desejar', 'pouco', 'produto', 'não', 'danificar', 'caixa', 'todo', 'amassar']"
positive,"['parabéns', 'produto', 'entregar', 'bem', 'antes', 'prazo', 'atender', 'necessidade']"
positive,['recomer']
3,"['faltar', 'cabos', 'manual']"
positive,"['bom', 'chegar', 'bem', 'antes', 'prazo']"
positive,"['entregar', 'prazo', 'produto', 'bom']"
negative,"['produto', 'embalar', 'apenas', 'papel', 'pardo', 'sobre', 'embalagem', 'enviar', 'correios', 'lógico', 'embalagem', 'chegar', 'amassado', 'Deus', 'saber', 'produto', 'funcionar', 'não', 'ainda', 'não', 'testei']"
positive,"['achar', 'q', 'dever', 'mandar', 'sedex', 'invés', 'pac']"
negative,"['último', 'vez', 'compro', 'pois', 'hoje', 'ir', 'fazer', 'mês', 'fiz', 'comprar', 'nada', 'demorar', 'mas', 'tempo', 'entregar', 'estarei', 'procurar', 'direito', 'contra', 'loja', 'lannister', 'targaryen']"
positive,"['lir', 'faltar', 'instrução', 'trocar', 'pulseira']"
positive,"['produto', 'exatamente', 'conforme', 'descrito', 'chegar', 'bem', 'antes', 'prazo']"
positive,"['produto', 'chegar', 'bem', 'antes', 'prazo', 'estipular', 'amei', 'atendimento', 'super', 'recomer']"
negative,"['não', 'gostar', 'produto', 'material', 'péssimo', 'qualidade']"
negative,"['dois', 'produto', 'comprar', 'entregar', 'apenas']"
negative,"['nao', 'compro', 'lannister', 'parceiro', 'lannister', 'não', 'targaryen', 'jamais', 'uso', 'novamente', 'ler', 'de', 'esse', 'empresa', 'saio', 'correr', 'absurdo', 'quase', 'mês', 'entregar', 'extra', 'ok']"
3,"['recebir', 'corretamente', 'produto']"
positive,"['recebir', 'produto', 'dentro', 'prazo', 'informar', 'ainda', 'não', 'utilizei']"
positive,"['pedir', 'chegar', 'antes', 'combinar', 'bom']"
positive,"['produto', 'entregar', 'conforme', 'anunciar']"
3,"['receber', 'apenas', 'peça', 'produto', 'precisar', 'peça', 'restante']"
positive,['loja']
positive,"['violão', 'compr', 'lir', 'porém', 'cor', 'adesivo', 'não', 'conferir', 'foto', 'ato', 'comprar', 'mas', 'aproveir']"
negative,"['nem', 'fazer', 'nota', 'fiscal']"
positive,"['chegar', 'antes', 'prazo', 'produto', 'excelente']"
positive,"['trabalho', 'profissionalismo', 'loja', 'lannister', 'indico', 'certezar']"
negative,"['mp', 'Player', 'não', 'funcionar', 'trocar', 'pilho', 'diversos', 'vez', 'devolver']"
positive,"['super', 'recomendar', 'produto', 'bom']"
positive,"['pré', 'treino', 'bom', 'bom', 'mercado', 'não', 'bom']"
positive,"['loja', 'postar', 'produto', 'mediato', 'correio', 'demorar', 'pouco']"
positive,"['sempre', 'compro', 'stark', 'sempre', 'bem', 'atendir', 'site', 'eficiente', 'produto', 'ótima', 'qualidade', 'recomer', 'todo', 'poder', 'comprar', 'olho', 'fechar']"
positive,"['bom', 'desde', 'compra', 'entregar', 'td', 'direitinho', 'rapir']"
positive,"['tudo', 'ok']"
negative,"['targaryen', 'não', 'confiança', 'não', 'entregar', 'compra', 'colocar', 'rastreamento', 'pedir', 'entregar', 'dia', 'empresa', 'falso', 'querer', 'receber', 'produto', 'pagar', 'boleto', 'Bancari']"
positive,"['entregar', 'qualidade', 'produto', 'acordo', 'esperar']"
positive,"['excelente', 'recomer']"
3,"['Bolsa', 'bonito', 'mas', 'dentro', 'não', 'forro', 'bem', 'fragil']"
negative,"['instalei', 'cartucho', 'tinta', 'impressora', 'indicar', 'vazio', 'apresentar', 'mensagem', 'erro', 'cima', 'marcador', 'nível', 'tinta', 'solicitei', 'troca']"
positive,"['bom', 'recomendo', 'produto']"
positive,"['quanto', 'site', 'não', 'questionar', 'sempre', 'cumprir', 'super', 'combinar', 'recomendar', 'sempre', 'mas', 'produto', 'fraco']"
positive,"['bom', 'todo', 'aspecto']"
positive,"['hoje', 'satisfeito', 'sbmarino']"
negative,"['não', 'entregar', 'dois', 'capa', 'couro', 'comprada', 'apenas', 'aguardo', 'devolução', 'dinheiro', 'entregar', 'segundo', 'capa']"
positive,['gostar']
3,"['fiquei', 'feliz', 'tecir', 'mas', 'achar', 'faltar', 'lençol', 'cima', 'ficar', 'completo', 'esperar', 'logo', 'lancer']"
positive,"['chegar', 'antes', 'prazo', 'cabeceirar', 'lindo']"
3,"['algum', 'confusão', 'vendedor', 'stark', 'pois', 'recebi', 'email', 'stark', 'pedir', 'cancelamento', 'produto', 'algum', 'imprevisto', 'entregar', 'neguei', 'recebir', 'produto', 'dia']"
positive,"['gostar', 'produto', 'chegar', 'tempo', 'certo', 'vendedor', 'parabéns']"
positive,"['atendimento', 'excelente']"
positive,['gostar']
negative,"['dia', 'maio', 'usei', 'alça', 'quebrar', 'peso']"
positive,"['toalha', 'grande', 'campeão', 'Brasil', 'maravilhoso']"
positive,"['entregar', 'realizar', 'antes', 'prever', 'bom', 'produto', 'satisfeitar']"
positive,"['agora', 'tudo', 'bem', 'esperar', 'entregar', 'produto']"
positive,"['compra', 'ocorrer', 'esperar', 'desde', 'pedir', 'recebimento', 'produto', 'tudo', 'bem', 'certinho']"
positive,"['produto', 'entregar', 'antes', 'prazo']"
positive,"['gostar', 'produto', 'exatamente', 'boque', 'esperar', 'entrega', 'dentro', 'prazo', 'parabéns', 'recomer', 'loja']"
negative,"['compr', 'produto', 'cor', 'preto', 'chegar', 'cor', 'vermelho']"
positive,"['segundo', 'vez', 'compro', 'em', 'este', 'loja', 'super', 'eficiente', 'entregar', 'rápido', 'antes', 'prazo', 'contratar', 'produto', 'bem', 'embalar', 'nota', 'obrigar']"
positive,['otimo']
negative,"['pensar', 'mochila', 'material', 'resistente']"
negative,"['compr', 'produto', 'vir', 'outro', 'mandei', 'msg', 'informar', 'erro', 'porém', 'não', 'obtiver', 'resposta', 'obrigar']"
negative,"['produto', 'demor', 'muito', 'chegar']"
3,"['so', 'receb', 'relogio', 'correio', 'att']"
positive,"['entregar', 'rápido', 'produto', 'conforme', 'esperar']"
positive,"['tudo', 'anunciar', 'bom', 'produto']"
3,"['produto', 'bom', 'qualidade', 'exatamente', 'conforme', 'anunciar', 'preço', 'baixo', 'atrativo']"
negative,"['somente', 'entregar', 'unidade', 'invés', 'dois']"
positive,"['Adorei', 'produto', 'recebir', 'antes', 'prazo', 'combinar', 'ficar', 'bonito']"
positive,['satisfeito']
positive,"['otimo', 'produto', 'por', 'caro', 'demais']"
positive,"['produto', 'otimos', 'entrega', 'rápido', 'super', 'recomer']"
negative,"['recebir', 'sim', 'defeito', 'encaixes', 'sao', 'dois', 'igual', 'nao', 'fechar']"
negative,"['ainda', 'não', 'recebir']"
positive,"['pós', 'venda', 'excelente', 'através', 'sr', 'Renato']"
positive,"['gostar', 'produto', 'entregar', 'vir', 'antes', 'prazo', 'recomendo', 'ficar', 'bem', 'encaixar', 'celular', 'não', 'tirar', 'elegância', 'aparelho', 'outro', 'capa', 'deixar', 'monstruoso', 'tamanho']"
negative,"['agora', 'nao', 'recebi', 'compr', 'aparelho', 'questao', 'saude', 'portanto', 'nao', 'recomendar', 'loja']"
positive,"['recomendar', 'todo', 'produto', 'ótimo', 'qualidade', 'entregar', 'problema']"
positive,"['produto', 'chegar', 'dentro', 'prazo', 'vir', 'conforme', 'descrição', 'excelente']"
positive,"['produto', 'chegar', 'antes', 'prazo', 'gostar', 'bastante', 'agora', 'rapazinho', 'aninho', 'ir', 'aproveitar', 'maximo']"
negative,"['gostar', 'saber', 'chegar', 'produto', 'pois', 'passar', 'data', 'prever', 'entrega', 'gostar', 'resposta', 'aguardar']"
positive,"['loja', 'noto']"
positive,"['parabéns', 'recebir', 'antes', 'prazo', 'tudo', 'correto', 'combinar']"
negative,"['produto', 'entregar', 'diferir', 'pedido', 'tratar', 'produto', 'inferior', 'gostar', 'solucionar', 'problema', 'não', 'satisfeito', 'procedimento']"
positive,['bom']
negative,"['compr', 'produto', 'paguei', 'boleto', 'recebir', 'metade', 'produto', 'anunciar', 'coisa', 'mandar', 'outro', 'insatisfeito']"
positive,"['entregar', 'antes', 'prazo', 'produto', 'bem', 'conservar']"
